linha,latitude',longitude,pc_id,pc_sequencia
JDF X TRS DIR A/C,-21.738605,-43.3740583333,219,1
JDF X TRS DIR A/C,-21.758835,-43.3432733333,221,2
JDF X TRS DIR A/C,-21.8173533333,-43.3765966667,222,5
JDF X TRS DIR A/C,-21.848795,-43.3808833333,223,6
JDF X TRS DIR A/C,-21.8666816667,-43.3654066667,224,7
JDF X TRS DIR A/C,-21.9185266667,-43.323055,230,8
JDF X TRS DIR A/C,-21.7622216667,-43.343055,235,3
JDF X TRS DIR A/C,-22.1153966667,-43.1978466667,158,15
ARE X PET,-22.23554,-43.1021766667,453,1
ARE X PET,-22.5159083333,-43.229015,192,3
ARE X PET,-22.5159083333,-43.229015,192,3
PDS X TRS MICRO,-22.1635233333,-43.29211,443,1
PDS X TRS MICRO,-22.1374866667,-43.2527683333,433,3
PDS X TRS MICRO,-22.1341183333,-43.247665,434,4
PDS X TRS MICRO,-22.1248583333,-43.23243,435,5
PDS X TRS MICRO,-22.1144716667,-43.2057083333,442,7
JDF X BMA DIR AC,-21.738605,-43.3740583333,219,1
JDF X BMA DIR AC,-22.400375,-43.6651216667,537,36
JDF X BMA DIR AC,-22.5453933333,-44.1693483333,112,65
VAS X BPI,-22.4056,-43.6654633333,2,1
VAS X BPI,-22.4056,-43.6654633333,2,1
VAS X BPI,-22.4190566667,-43.6837316667,4,4
VAS X BPI,-22.42937,-43.6974516667,5,5
VAS X BPI,-22.4278933333,-43.714025,48,6
VAS X BPI,-22.43536,-43.7298583333,49,7
VAS X BPI,-22.4312233333,-43.7400283333,50,8
VAS X BPI,-22.4296916667,-43.74465,51,9
VAS X BPI,-22.426495,-43.75705,52,10
VAS X BPI,-22.4256133333,-43.76593,53,11
VAS X BPI,-22.432845,-43.7735266667,54,12
VAS X BPI,-22.4468966667,-43.794855,55,13
VAS X BPI,-22.453785,-43.81135,56,14
VAS X BPI,-22.4632066667,-43.826365,57,15
VAS X BPI,-22.47101,-43.8249016667,59,16
VAS X BPI,-22.4103833333,-43.6719183333,69,3
VAS X BPI,-22.41307,-43.6714066667,83,2
VAS X BPI,-22.47101,-43.8249016667,59,16
TRS X ARE,-22.1153966667,-43.1978466667,158,1
TRS X ARE,-22.23554,-43.1021766667,453,5
MIR X ALP,-21.41608,-42.2016666667,552,1
MIR X ALP,-21.5483166667,-42.1753116667,551,2
MIR X ALP,-21.8814833333,-42.6938116667,378,7
TRS X WER URB,-22.1144716667,-43.2057083333,442,1
TRS X WER URB,-22.1866583333,-43.2964983333,444,8
TRS X WER URB,-22.1957033333,-43.312955,445,9
TRS X WER URB,-22.21261,-43.31563,446,10
TRS X WER URB,-22.2202066667,-43.315735,447,11
TRS X PDS MICRO,-22.1144716667,-43.2057083333,442,1
TRS X PDS MICRO,-22.1199983333,-43.2141233333,157,2
TRS X PDS MICRO,-22.1374866667,-43.2527683333,436,5
TRS X PDS MICRO,-22.1341183333,-43.247665,437,4
TRS X PDS MICRO,-22.1261116667,-43.2335683333,438,3
TRS X PDS MICRO,-22.1144716667,-43.2057083333,442,1
TRS X PDS MICRO,-22.1635233333,-43.29211,443,7
TRS X PDS MICRO,-22.1434583333,-43.2867833333,534,6
TRS X PDS MICRO,-22.1635233333,-43.29211,443,7
BMA X MU,-22.5453933333,-44.1693483333,112,1
BMA X MU,-20.6536383333,-42.0070516667,312,111
BMA X MU,-20.6272433333,-41.9836633333,314,113
BMA X MU,-20.4739266667,-41.993545,316,115
BMA X MU,-20.4551966667,-41.9693016667,317,116
BMA X MU,-20.4306033333,-41.9597333333,318,117
BMA X MU,-20.419205,-41.9672016667,319,118
BMA X MU,-20.3772616667,-41.9610133333,320,119
BMA X MU,-20.3655,-41.9602983333,321,120
BMA X MU,-20.3483266667,-41.9519383333,323,122
BMA X MU,-20.249905,-41.98637,325,124
BMA X MU,-20.2588483333,-42.0154533333,326,125
BMA X MU,-20.25782,-42.0246066667,327,126
BMA X MU,-20.2488166667,-42.0296466667,329,127
VAS X BPI Micro,-22.4056,-43.6654633333,2,1
VAS X BPI Micro,-22.47101,-43.8249016667,59,17
WER X TRS URB,-22.2202066667,-43.315735,447,1
WER X TRS URB,-22.2202066667,-43.315735,447,1
WER X TRS URB,-22.2144016667,-43.3155566667,448,2
WER X TRS URB,-22.18695,-43.2969266667,449,3
WER X TRS URB,-22.119245,-43.206955,578,10
WER X TRS URB,-22.1144716667,-43.2057083333,442,13
TRS X ALP,-22.1153966667,-43.1978466667,158,1
TRS X ALP,-22.0998,-43.075475,256,7
TRS X ALP,-22.0936916667,-43.0704866667,257,8
TRS X ALP,-22.0865183333,-43.0574733333,258,9
TRS X ALP,-22.0738633333,-43.0382533333,259,10
TRS X ALP,-22.0565583333,-43.0237216667,260,11
TRS X ALP,-22.04997,-43.019985,261,12
TRS X ALP,-22.0434683333,-43.0041816667,262,13
TRS X ALP,-22.0411083333,-42.9921883333,263,14
TRS X ALP,-22.0308883333,-42.9837333333,264,15
TRS X ALP,-22.0150633333,-42.9555433333,265,16
TRS X ALP,-21.996905,-42.9177533333,266,17
TRS X ALP,-21.991365,-42.9076116667,267,18
TRS X ALP,-21.9690633333,-42.8757316667,268,19
TRS X ALP,-21.9608566667,-42.860105,269,20
TRS X ALP,-21.9597383333,-42.851925,270,21
TRS X ALP,-21.954225,-42.8420433333,271,22
TRS X ALP,-21.9471366667,-42.8370866667,272,23
TRS X ALP,-21.8814833333,-42.6938116667,378,28
TRS X PET DIR A/C,-22.1153966667,-43.1978466667,158,1
TRS X PET DIR A/C,-22.1520033333,-43.15878,183,4
TRS X PET DIR A/C,-22.4525316667,-43.2067633333,189,6
TRS X PET DIR A/C,-22.47929,-43.236285,190,7
TRS X PET DIR A/C,-22.49712,-43.2279833333,191,8
TRS X PET DIR A/C,-22.5159083333,-43.229015,192,9
